id,x,y,deg,n_config,placement_id
001_0,s0.0,s0.272985,s161.669974,s1.0,s0.0
002_0,s0.363966,s0.272985,s161.669974,s2.0,s0.0
002_1,s-0.135466,s0.167483,s135.498696,s2.0,s1.0
003_0,s0.530359,s0.029836,s161.669974,s3.0,s0.0
003_1,s0.030927,s-0.075666,s135.498696,s3.0,s1.0
003_2,s-0.479196,s0.027432,s28.636778,s3.0,s2.0
004_0,s0.530359,s-0.050884,s161.669974,s4.0,s0.0
004_1,s0.030927,s-0.156386,s135.498696,s4.0,s1.0
004_2,s-0.479196,s-0.053288,s28.636778,s4.0,s2.0
004_3,s0.106994,s0.356375,s304.568912,s4.0,s3.0
005_0,s0.682086,s0.064365,s161.669974,s5.0,s0.0
005_1,s0.182654,s-0.041137,s135.498696,s5.0,s1.0
005_2,s-0.327469,s0.061961,s28.636778,s5.0,s2.0
005_3,s0.258721,s0.471624,s304.568912,s5.0,s3.0
005_4,s-0.69384,s-0.192999,s203.697833,s5.0,s4.0
006_0,s0.820124,s0.277198,s161.669974,s6.0,s0.0
006_1,s0.320692,s0.171696,s135.498696,s6.0,s1.0
006_2,s-0.189431,s0.274794,s28.636778,s6.0,s2.0
006_3,s0.39676,s0.684457,s304.568912,s6.0,s3.0
006_4,s-0.555801,s0.019834,s203.697833,s6.0,s4.0
006_5,s-0.831671,s-0.40536,s156.386585,s6.0,s5.0
007_0,s0.820124,s0.434326,s161.669974,s7.0,s0.0
007_1,s0.320692,s0.328824,s135.498696,s7.0,s1.0
007_2,s-0.189431,s0.431922,s28.636778,s7.0,s2.0
007_3,s0.39676,s0.841585,s304.568912,s7.0,s3.0
007_4,s-0.555801,s0.176962,s203.697833,s7.0,s4.0
007_5,s-0.831671,s-0.248232,s156.386585,s7.0,s5.0
007_6,s-0.119051,s-0.633964,s145.783999,s7.0,s6.0
008_0,s0.820124,s0.434326,s161.669974,s8.0,s0.0
008_1,s0.320692,s0.328824,s135.498696,s8.0,s1.0
008_2,s-0.189431,s0.431922,s28.636778,s8.0,s2.0
008_3,s0.39676,s0.841585,s304.568912,s8.0,s3.0
008_4,s-0.555801,s0.176962,s203.697833,s8.0,s4.0
008_5,s-0.831671,s-0.248232,s156.386585,s8.0,s5.0
008_6,s-0.119051,s-0.633964,s145.783999,s8.0,s6.0
008_7,s0.40938,s-0.966907,s18.323523,s8.0,s7.0
009_0,s0.815694,s0.434326,s161.669974,s9.0,s0.0
009_1,s0.316262,s0.328824,s135.498696,s9.0,s1.0
009_2,s-0.193861,s0.431922,s28.636778,s9.0,s2.0
009_3,s0.39233,s0.841585,s304.568912,s9.0,s3.0
009_4,s-0.560232,s0.176962,s203.697833,s9.0,s4.0
009_5,s-0.836102,s-0.248232,s156.386585,s9.0,s5.0
009_6,s-0.123481,s-0.633964,s145.783999,s9.0,s6.0
009_7,s0.404949,s-0.966907,s18.323523,s9.0,s7.0
009_8,s0.759961,s-0.564097,s330.261465,s9.0,s8.0
010_0,s0.897182,s0.434326,s161.669974,s10.0,s0.0
010_1,s0.39775,s0.328824,s135.498696,s10.0,s1.0
010_2,s-0.112373,s0.431922,s28.636778,s10.0,s2.0
010_3,s0.473818,s0.841585,s304.568912,s10.0,s3.0
010_4,s-0.478743,s0.176962,s203.697833,s10.0,s4.0
